

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
470.929  000.108  000.108: sourcing /tmp/.mount_nvimd4lKxf/usr/share/nvim/runtime/plugin/man.lua
471.106  006.877: loading rtp plugins
473.263  000.092  000.092: require('Comment.config')
473.585  000.159  000.159: require('Comment.ft')
473.598  000.325  000.166: require('Comment.utils')
473.701  000.097  000.097: require('Comment.opfunc')
473.801  000.094  000.094: require('Comment.extra')
473.810  000.790  000.181: require('Comment.api')
473.982  001.043  000.254: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/Comment.nvim/plugin/Comment.lua
474.311  000.157  000.157: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
475.027  000.466  000.466: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
475.858  000.184  000.184: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/crates.nvim/plugin/crates.vim
476.470  000.040  000.040: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/fzf/plugin/fzf.vim
477.956  000.912  000.912: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/leap.nvim/plugin/init.lua
478.518  000.073  000.073: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nightfox.nvim/plugin/nightfox.vim
479.184  000.361  000.361: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/numbers.vim/plugin/numbers.vim
479.880  000.214  000.214: require('cmp.utils.highlight')
480.743  001.186  000.972: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
480.958  000.029  000.029: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-code-action-menu/plugin/code_action_menu.vim
481.288  000.082  000.082: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-colorizer.lua/plugin/colorizer.vim
481.777  000.177  000.177: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-dap/plugin/dap.lua
482.439  000.222  000.222: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
483.333  000.277  000.277: require('nvim-treesitter.statusline')
483.465  000.123  000.123: require('nvim-treesitter.query_predicates')
483.473  000.530  000.130: require('nvim-treesitter')
484.490  001.631  001.101: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
484.996  000.286  000.286: require('treesitter-context')
485.006  000.328  000.042: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter-context/plugin/treesitter-context.vim
485.610  000.307  000.307: require('nvim-treesitter-refactor')
486.129  000.856  000.549: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-treesitter-refactor/plugin/nvim-treesitter-refactor.vim
486.501  000.108  000.108: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
486.936  000.079  000.079: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
487.265  000.092  000.092: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/prettier.nvim/plugin/prettier.vim
487.746  000.026  000.026: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/startuptime.vim/plugin/startuptime.vim
488.024  000.044  000.044: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/symbols-outline.nvim/plugin/symbols-outline.vim
488.383  000.061  000.061: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope-frecency.nvim/plugin/frecency.vim
488.998  000.117  000.117: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
489.547  000.340  000.340: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/vim-cool/plugin/cool.vim
490.236  000.382  000.382: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/vim-tmux-navigator/plugin/tmux_navigator.vim
490.518  000.029  000.029: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
490.809  000.046  000.046: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/zen-mode.nvim/plugin/zen-mode.vim
491.792  011.615: loading packages
499.692  000.247  000.247: require('cmp_buffer.timer')
499.707  000.371  000.124: require('cmp_buffer.buffer')
499.714  000.485  000.114: require('cmp_buffer.source')
499.719  000.595  000.110: require('cmp_buffer')
499.775  000.729  000.134: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-buffer/after/plugin/cmp_buffer.lua
500.211  000.194  000.194: require('cmp_cmdline')
500.249  000.318  000.124: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-cmdline/after/plugin/cmp_cmdline.lua
500.554  000.136  000.136: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
500.943  000.149  000.149: require('cmp_path')
501.118  000.414  000.265: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp-path/after/plugin/cmp_path.lua
501.472  000.115  000.115: require('cmp_luasnip')
501.545  000.259  000.144: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/cmp_luasnip/after/plugin/cmp_luasnip.lua
502.050  000.124  000.124: require('crates.src.common')
502.058  000.233  000.109: require('crates.src.cmp')
502.158  000.423  000.190: sourcing /home/sxrdusr/.local/share/nvim/site/pack/packer/start/crates.nvim/after/plugin/cmp_crates.lua
502.235  008.165: loading after plugins
502.266  000.031: inits 3
502.269  000.004: reading ShaDa
503.389  000.134  000.134: require('luasnip.nodes.snippetProxy')
503.401  000.395  000.260: require('luasnip.loaders.from_snipmate')
503.585  000.139  000.139: require('luasnip.loaders.from_vscode')
503.629  000.826: opening buffers
503.907  000.277: BufEnter autocommands
503.916  000.009: editing files in windows
523.448  000.387  000.387: require('gitsigns.current_line_blame')


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

001.252  001.252: --- NVIM STARTING ---
028.506  027.254: event init
045.637  017.131: early init
047.453  001.816: locale set
053.132  005.679: init first window
063.524  010.392: inits 1
063.555  000.030: window checked
063.563  000.008: parsing arguments
075.623  000.278  000.278: require('vim.shared')
076.184  000.245  000.245: require('vim._meta')
076.200  000.553  000.308: require('vim._editor')
076.208  000.960  000.129: require('vim._init_packages')
076.216  011.694: init lua interpreter
076.372  000.156: expanding arguments
078.183  001.811: inits 2
079.554  001.371: init highlight
079.563  000.010: waiting for UI
082.359  002.795: done waiting for UI
082.394  000.035: init screen for UI
082.667  000.273: init default mappings
082.694  000.027: init default autocommands
092.469  004.260  004.260: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/ftplugin.vim
094.902  001.025  001.025: sourcing /tmp/.mount_nvimJX3itN/usr/share/nvim/runtime/indent.vim
095.177  000.027  000.027: sourcing /usr/share/nvim/archlinux.vim
095.189  000.087  000.060: sourcing /etc/xdg/nvim/sysinit.vim
146.039  050.620  050.620: require('impatient')
146.227  000.166  000.166: require('impatient.profile')
146.375  000.122  000.122: require('user.utils')
151.939  000.327  000.327: require('packer.util')
152.009  000.727  000.400: require('packer')
152.984  000.294  000.294: require('packer.log')
153.006  000.591  000.297: require('packer.async')
153.364  000.207  000.207: require('packer.result')
153.381  000.367  000.160: require('packer.jobs')
153.397  001.318  000.360: require('packer.plugin_utils')
153.658  000.232  000.232: require('packer.snapshot')
156.096  000.466  000.466: require('mason-core.path')
156.121  000.952  000.486: require('mason.settings')
157.090  000.294  000.294: require('mason-core.functional')
157.590  000.249  000.249: require('mason-core.functional.data')
157.604  000.483  000.234: require('mason-core.functional.function')
157.850  000.202  000.202: require('mason-core.functional.relation')
158.054  000.178  000.178: require('mason-core.functional.logic')
158.108  001.978  000.821: require('mason-core.platform')
158.115  003.516  000.586: require('mason')
158.625  000.153  000.153: require('mason-core.functional.list')
158.683  000.522  000.369: require('mason.api.command')
159.086  000.255  000.255: require('mason-core.log')
159.100  000.409  000.153: require('mason-lspconfig')
159.262  000.154  000.154: require('mason-lspconfig.settings')
159.672  000.100  000.100: require('mason-core.notify')
159.687  000.249  000.149: require('mason-lspconfig.lspconfig_hook')
161.165  000.375  000.375: require('vim.lsp.log')
162.757  000.013  000.013: require('vim.F')
162.768  001.590  001.578: require('vim.lsp.protocol')
163.688  000.340  000.340: require('vim.lsp._snippet')
163.898  000.195  000.195: require('vim.highlight')
163.951  001.120  000.585: require('vim.lsp.util')
163.986  003.554  000.468: require('vim.lsp.handlers')
164.535  000.540  000.540: require('vim.lsp.rpc')
164.924  000.372  000.372: require('vim.lsp.sync')
165.397  000.457  000.457: require('vim.lsp.buf')
165.791  000.378  000.378: require('vim.lsp.diagnostic')
166.217  000.400  000.400: require('vim.lsp.codelens')
166.441  006.577  000.876: require('vim.lsp')
166.701  007.007  000.430: require('lspconfig.util')
167.095  000.124  000.124: require('mason-core.functional.table')
167.214  000.440  000.316: require('mason-lspconfig.mappings.server')
167.653  000.144  000.144: require('mason-core.async')
167.804  000.138  000.138: require('mason-core.async.uv')
167.818  000.430  000.148: require('mason-core.fs')
167.943  000.118  000.118: require('mason-core.optional')
168.065  000.112  000.112: require('mason-core.EventEmitter')
168.305  000.233  000.233: require('mason-registry.index')
168.330  001.105  000.211: require('mason-registry')
168.457  000.115  000.115: require('mason-lspconfig.server_config_extensions')
168.601  000.137  000.137: require('lspconfig.configs')
168.845  000.185  000.185: require('lspconfig.server_configurations.omnisharp')
169.286  000.155  000.155: require('mason-lspconfig.ensure_installed')
169.706  000.117  000.117: require('mason-core.result')
170.312  000.303  000.303: require('mason-core.process')
170.624  000.766  000.463: require('mason-core.spawn')
170.786  000.147  000.147: require('mason-core.receipt')
170.923  000.118  000.118: require('mason-core.functional.string')
170.959  001.244  000.213: require('mason-core.installer.context')
171.090  000.122  000.122: require('mason-core.installer.linker')
171.221  000.124  000.124: require('mason-core.async.control')
171.235  001.785  000.178: require('mason-core.installer')
171.393  000.152  000.152: require('mason-core.installer.handle')
172.052  000.133  000.133: require('mason-core.managers.powershell')
172.061  000.260  000.127: require('mason-core.fetch')
172.065  000.381  000.121: require('mason-core.managers.cargo.client')
172.354  000.149  000.149: require('mason-core.managers.std')
172.640  000.134  000.134: require('mason-registry.api')
172.667  000.305  000.170: require('mason-core.managers.github.client')
172.685  000.614  000.160: require('mason-core.managers.github')
172.846  001.311  000.316: require('mason-core.managers.cargo')
173.126  000.269  000.269: require('mason-core.managers.composer')
173.315  000.179  000.179: require('mason-core.managers.gem')
173.450  000.127  000.127: require('mason-core.managers.git')
173.622  000.160  000.160: require('mason-core.managers.go')
173.829  000.199  000.199: require('mason-core.managers.luarocks')
173.991  000.154  000.154: require('mason-core.managers.npm')
174.218  000.219  000.219: require('mason-core.managers.pip3')
174.233  002.820  000.202: require('mason-core.package.version-check')
174.254  004.957  000.201: require('mason-core.package')
174.502  000.207  000.207: require('mason-registry.python-lsp-server')
174.904  000.136  000.136: require('mason-registry.pyright')
175.181  000.220  000.220: require('mason-registry.clangd')
175.494  000.177  000.177: require('mason-registry.lua-language-server')
175.884  000.186  000.186: require('mason-core.functional.number')
175.961  000.453  000.266: require('mason-lspconfig.api.command')
176.054  025.286  002.868: require('user.pack')
179.762  003.699  003.699: require('user.opts')
179.968  000.018  000.018: require('vim.keymap')
182.217  002.429  002.412: require('user.keys')
182.350  000.120  000.120: require('user.utils')
183.650  000.302  000.302: require('vim.treesitter.language')
183.674  000.872  000.570: require('vim.treesitter.query')
185.104  000.305  000.305: require('vim.treesitter.languagetree')
185.200  000.696  000.391: require('vim.treesitter')
185.566  001.433  000.737: require('nvim-treesitter.parsers')
185.737  000.161  000.161: require('nvim-treesitter.utils')
185.755  001.844  000.250: require('nvim-treesitter.ts_utils')
185.771  002.090  000.246: require('nvim-treesitter.tsrange')
185.931  000.151  000.151: require('nvim-treesitter.caching')
185.955  003.297  000.184: require('nvim-treesitter.query')
185.993  003.532  000.235: require('nvim-treesitter.configs')
186.553  000.133  000.133: require('nvim-treesitter.info')
186.724  000.159  000.159: require('nvim-treesitter.shell_command_selectors')
186.779  000.572  000.280: require('nvim-treesitter.install')
188.676  006.315  002.211: require('plugins.treesitter')
189.041  000.115  000.115: require('telescope._extensions')
189.052  000.236  000.122: require('telescope')
190.000  000.116  000.116: require('plenary.bit')
190.166  000.157  000.157: require('plenary.functional')
190.235  000.044  000.044: require('ffi')
190.262  000.565  000.247: require('plenary.path')
190.282  000.699  000.134: require('plenary.strings')
190.401  000.113  000.113: require('telescope.deprecated')
190.998  000.346  000.346: require('plenary.log')
191.045  000.487  000.141: require('telescope.log')
191.403  000.177  000.177: require('plenary.job')
191.527  000.113  000.113: require('telescope.state')
191.546  000.492  000.202: require('telescope.utils')
191.608  001.198  000.219: require('telescope.sorters')
191.823  000.188  000.188: require('vim.inspect')
196.700  007.320  005.122: require('telescope.config')
197.029  000.144  000.144: require('plenary.window.border')
197.144  000.106  000.106: require('plenary.window')
197.256  000.103  000.103: require('plenary.popup.utils')
197.265  000.547  000.194: require('plenary.popup')
197.390  000.118  000.118: require('telescope.pickers.scroller')
197.516  000.118  000.118: require('telescope.actions.state')
197.668  000.128  000.128: require('telescope.actions.utils')
197.964  000.146  000.146: require('telescope.actions.mt')
198.008  000.333  000.187: require('telescope.actions.set')
198.618  000.306  000.306: require('telescope.config.resolve')
198.638  000.622  000.316: require('telescope.pickers.entry_display')
198.847  000.197  000.197: require('telescope.from_entry')
199.606  010.548  001.164: require('telescope.actions')
204.052  000.130  000.130: require('plenary.tbl')
204.079  000.288  000.158: require('plenary.vararg.rotate')
204.087  000.473  000.184: require('plenary.vararg')
204.293  000.194  000.194: require('plenary.errors')
204.320  000.840  000.174: require('plenary.async.async')
204.591  000.260  000.260: require('plenary.async.structs')
204.631  001.563  000.464: require('plenary.async.control')
205.901  000.963  000.963: require('telescope.make_entry')
206.567  000.133  000.133: require('plenary.async.util')
206.576  000.249  000.116: require('plenary.async.tests')
206.582  000.387  000.137: require('plenary.async')
206.590  000.648  000.261: require('telescope.finders.async_static_finder')
206.977  000.106  000.106: require('plenary.class')
207.016  000.296  000.190: require('telescope._')
207.024  000.428  000.132: require('telescope.finders.async_oneshot_finder')
207.163  000.133  000.133: require('telescope.finders.async_job_finder')
207.181  002.530  000.358: require('telescope.finders')
207.805  000.231  000.231: require('telescope.debounce')
208.120  000.298  000.298: require('telescope.mappings')
208.296  000.163  000.163: require('telescope.pickers.highlights')
208.446  000.140  000.140: require('telescope.pickers.window')
208.752  000.135  000.135: require('telescope.algos.linked_list')
208.763  000.309  000.174: require('telescope.entry_manager')
208.889  000.121  000.121: require('telescope.pickers.multi')
208.946  001.757  000.495: require('telescope.pickers')
209.007  009.178  003.327: require('telescope.builtin.__lsp')
209.076  009.454  000.276: require('telescope.builtin')
209.658  000.360  000.360: require('fzf_lib')
209.679  000.593  000.233: require('telescope._extensions.fzf')
210.368  000.217  000.217: require('telescope._extensions.file_browser.utils')
210.549  000.662  000.445: require('telescope._extensions.file_browser.actions')
210.998  000.254  000.254: require('telescope._extensions.file_browser.make_entry')
211.278  000.260  000.260: require('plenary.scandir')
211.344  000.783  000.269: require('telescope._extensions.file_browser.finders')
211.515  000.163  000.163: require('telescope._extensions.file_browser.picker')
211.736  000.209  000.209: require('telescope._extensions.file_browser.config')
211.745  002.010  000.194: require('telescope._extensions.file_browser')
216.346  027.657  004.817: require('plugins.telescope')
218.128  000.145  000.145: require('notify.util.queue')
218.139  000.286  000.141: require('notify.util')
218.518  000.360  000.360: require('notify.config.highlights')
218.534  000.825  000.179: require('notify.config')
218.757  000.192  000.192: require('notify.stages')
218.915  000.149  000.149: require('notify.service.notification')
219.703  000.200  000.200: require('notify.animate.spring')
219.712  000.649  000.448: require('notify.animate')
219.736  000.813  000.165: require('notify.windows')
220.589  000.329  000.329: require('notify.service.buffer.highlights')
220.611  000.625  000.296: require('notify.service.buffer')
220.628  000.886  000.261: require('notify.service')
221.290  000.657  000.657: require('notify.stages.util')
221.371  003.834  000.312: require('notify')
221.655  000.277  000.277: require('nvim-tree.iterators.node-iterator')
221.808  004.446  000.336: require('nvim-tree.utils')
221.847  004.618  000.171: require('nvim-tree.events')
222.596  000.240  000.240: require('nvim-tree.log')
222.902  000.296  000.296: require('nvim-tree.git.utils')
223.176  000.266  000.266: require('nvim-tree.git.runner')
223.445  000.263  000.263: require('nvim-tree.watcher')
223.482  001.402  000.337: require('nvim-tree.git')
223.723  000.236  000.236: require('nvim-tree.explorer.watch')
223.904  000.174  000.174: require('nvim-tree.explorer.common')
224.400  000.209  000.209: require('nvim-tree.explorer.node-builders')
224.621  000.213  000.213: require('nvim-tree.explorer.sorters')
224.869  000.240  000.240: require('nvim-tree.explorer.filters')
225.802  000.650  000.650: require('nvim-tree.view')
225.922  001.030  000.380: require('nvim-tree.live-filter')
225.946  002.034  000.342: require('nvim-tree.explorer.explore')
226.204  000.251  000.251: require('nvim-tree.explorer.reload')
226.221  004.367  000.271: require('nvim-tree.explorer')
226.241  009.119  000.134: require('nvim-tree.core')
226.527  000.280  000.280: require('nvim-tree.diagnostics')
226.780  000.231  000.231: require('nvim-tree.renderer.components.padding')
227.057  000.269  000.269: require('nvim-tree.renderer.components.icons')
227.301  000.235  000.235: require('nvim-tree.renderer.components.full-name')
227.403  000.095  000.095: require('nvim-tree.renderer.help')
227.528  000.117  000.117: require('nvim-tree.renderer.components.git')
227.660  000.126  000.126: require('nvim-tree.renderer.builder')
227.764  000.097  000.097: require('nvim-tree.marks')
227.777  010.797  000.228: require('nvim-tree.renderer')
227.892  000.102  000.102: require('nvim-tree.actions.tree-modifiers.collapse-all')
227.985  000.086  000.086: require('nvim-tree.actions.root.dir-up')
228.093  000.102  000.102: require('nvim-tree.actions.root.change-dir')
228.198  000.097  000.097: require('nvim-tree.actions.reloaders.reloaders')
228.302  000.096  000.096: require('nvim-tree.actions.finders.find-file')
228.308  011.525  000.247: require('nvim-tree.lib')
228.421  000.107  000.107: require('nvim-tree.colors')
228.555  000.123  000.123: require('nvim-tree.legacy')
228.682  000.119  000.119: require('nvim-tree.actions.fs.copy-paste')
228.898  000.100  000.100: require('nvim-tree.actions.tree-modifiers.expand-all')
229.000  000.095  000.095: require('nvim-tree.actions.tree-modifiers.toggles')
229.117  000.101  000.101: require('nvim-tree.actions.fs.create-file')
229.249  000.124  000.124: require('nvim-tree.actions.fs.rename-file')
229.387  000.128  000.128: require('nvim-tree.actions.fs.trash')
229.496  000.102  000.102: require('nvim-tree.actions.fs.remove-file')
229.599  000.092  000.092: require('nvim-tree.actions.moves.parent')
229.694  000.088  000.088: require('nvim-tree.actions.moves.sibling')
229.790  000.088  000.088: require('nvim-tree.actions.moves.item')
229.904  000.096  000.096: require('nvim-tree.actions.finders.search-node')
229.998  000.087  000.087: require('nvim-tree.actions.node.run-command')
230.120  000.115  000.115: require('nvim-tree.actions.node.file-popup')
230.237  000.110  000.110: require('nvim-tree.actions.node.system-open')
230.343  000.095  000.095: require('nvim-tree.marks.bulk-move')
230.349  001.656  000.236: require('nvim-tree.actions.dispatch')
230.381  013.859  000.329: require('nvim-tree')
230.468  000.080  000.080: require('nvim-tree.config')
236.623  000.195  000.195: require('nvim-tree.actions')
236.771  000.126  000.126: require('nvim-tree.actions.node.open-file')
239.211  000.138  000.138: require('nvim-tree.marks.navigation')
239.223  000.333  000.195: require('nvim-tree.api')
239.245  000.484  000.151: require('nvim-tree.keymap')
240.116  000.406  000.406: require('nvim-web-devicons')
244.542  028.177  013.028: require('plugins.nvim-tree')
245.015  000.080  000.080: require('cmp.utils.debug')
245.281  000.172  000.172: require('cmp.utils.char')
245.297  000.273  000.100: require('cmp.utils.str')
245.438  000.089  000.089: require('cmp.utils.pattern')
245.719  000.091  000.091: require('cmp.utils.misc')
245.850  000.103  000.103: require('cmp.utils.buffer')
245.954  000.096  000.096: require('cmp.utils.api')
245.965  000.435  000.145: require('cmp.utils.keymap')
245.973  000.528  000.093: require('cmp.utils.feedkeys')
246.075  000.097  000.097: require('cmp.utils.async')
246.353  000.082  000.082: require('cmp.types.cmp')
246.606  000.246  000.246: require('cmp.types.lsp')
246.741  000.124  000.124: require('cmp.types.vim')
246.747  000.580  000.128: require('cmp.types')
246.831  000.079  000.079: require('cmp.utils.cache')
246.839  000.756  000.097: require('cmp.context')
247.121  000.093  000.093: require('cmp.config.mapping')
247.320  000.096  000.096: require('cmp.config.compare')
247.327  000.194  000.098: require('cmp.config.default')
247.350  000.409  000.122: require('cmp.config')
247.550  000.082  000.082: require('cmp.matcher')
247.560  000.206  000.124: require('cmp.entry')
247.576  000.732  000.117: require('cmp.source')
247.745  000.075  000.075: require('cmp.utils.event')
247.940  000.101  000.101: require('cmp.utils.window')
247.948  000.195  000.095: require('cmp.view.docs_view')
248.154  000.087  000.087: require('cmp.utils.autocmd')
248.173  000.221  000.134: require('cmp.view.custom_entries_view')
248.296  000.117  000.117: require('cmp.view.wildmenu_entries_view')
248.404  000.102  000.102: require('cmp.view.native_entries_view')
248.503  000.093  000.093: require('cmp.view.ghost_text_view')
248.517  000.937  000.134: require('cmp.view')
248.582  003.770  000.278: require('cmp.core')
248.845  000.084  000.084: require('cmp.config.sources')
248.929  000.075  000.075: require('cmp.config.window')
249.029  004.339  000.410: require('cmp')
249.476  000.117  000.117: require('symbols-outline.config')
249.483  000.207  000.090: require('symbols-outline.symbols')
249.579  000.091  000.091: require('symbols-outline.ui')
249.669  000.083  000.083: require('symbols-outline.utils.table')
249.756  000.080  000.080: require('symbols-outline.folding')
249.762  000.586  000.124: require('symbols-outline.parser')
249.852  000.085  000.085: require('symbols-outline.providers.init')
249.952  000.093  000.093: require('symbols-outline.writer')
250.046  000.086  000.086: require('symbols-outline.utils.init')
250.136  000.085  000.085: require('symbols-outline.view')
250.150  001.113  000.179: require('symbols-outline')
250.393  000.113  000.113: require('symbols-outline.preview')
250.513  000.106  000.106: require('lspkind')
252.569  008.014  002.343: require('plugins.cmp')
253.158  000.084  000.084: require('luasnip.session')
253.311  000.144  000.144: require('luasnip.util.util')
253.406  000.088  000.088: require('luasnip.util.types')
253.602  000.095  000.095: require('luasnip.util.ext_opts')
253.611  000.197  000.102: require('luasnip.nodes.util')
253.706  000.089  000.089: require('luasnip.util.events')
253.726  000.751  000.148: require('luasnip.nodes.node')
253.972  000.094  000.094: require('luasnip.util.extend_decorator')
253.987  000.255  000.161: require('luasnip.nodes.insertNode')
254.110  000.117  000.117: require('luasnip.nodes.textNode')
254.237  000.115  000.115: require('luasnip.util.mark')
255.139  000.800  000.800: require('luasnip.util._builtin_vars')
255.552  001.308  000.508: require('luasnip.util.environ')
255.698  000.133  000.133: require('luasnip.util.pattern_tokenizer')
255.793  000.088  000.088: require('luasnip.util.dict')
255.965  000.164  000.164: require('luasnip.session.snippet_collection')
256.142  003.314  000.383: require('luasnip.nodes.snippet')
256.363  000.091  000.091: require('luasnip.loaders._caches')
256.512  000.141  000.141: require('luasnip.util.path')
256.571  000.413  000.181: require('luasnip.loaders')
256.785  000.178  000.178: require('luasnip.nodes.functionNode')
256.960  000.166  000.166: require('luasnip.nodes.choiceNode')
257.123  000.155  000.155: require('luasnip.nodes.dynamicNode')
257.273  000.143  000.143: require('luasnip.nodes.restoreNode')
257.667  000.104  000.104: require('luasnip.util.parser.neovim_ast')
263.619  000.140  000.140: require('luasnip.util.directed_graph')
263.650  006.206  005.962: require('luasnip.util.parser.ast_utils')
263.964  000.162  000.162: require('luasnip.util.functions')
263.984  000.322  000.160: require('luasnip.util.parser.ast_parser')
264.259  000.266  000.266: require('luasnip.util.parser.neovim_parser')
264.421  000.148  000.148: require('luasnip.util.str')
264.442  007.113  000.170: require('luasnip.util.parser')
264.802  000.155  000.155: require('luasnip.extras.filetype_functions')
265.028  000.166  000.166: require('luasnip.extras')
265.184  000.138  000.138: require('luasnip.extras.fmt')
265.466  000.094  000.094: require('luasnip.extras.conditions')
265.566  000.094  000.094: require('luasnip.extras.conditions.show')
265.666  000.381  000.193: require('luasnip.extras.conditions.expand')
265.672  000.479  000.098: require('luasnip.extras.expand_conditions')
265.782  000.098  000.098: require('luasnip.nodes.absolute_indexer')
266.275  001.821  000.786: require('luasnip.config')
266.287  013.592  000.289: require('luasnip')
266.520  000.112  000.112: require('luasnip.loaders.util')
266.530  000.236  000.124: require('luasnip.loaders.from_lua')
276.628  024.041  010.213: require('plugins.luasnip')
277.041  000.148  000.148: require('colorizer/nvim')
277.242  000.191  000.191: require('colorizer/trie')
277.608  000.861  000.521: require('colorizer')
279.397  002.750  001.889: require('plugins.colorizer')
279.798  000.096  000.096: require('prettier.utils')
279.825  000.234  000.138: require('prettier.options')
280.447  000.185  000.185: require('null-ls.methods')
280.476  000.344  000.158: require('null-ls.utils')
280.941  000.455  000.455: require('vim.diagnostic')
280.971  000.933  000.134: require('null-ls.config')
281.211  000.129  000.129: require('null-ls.helpers.cache')
281.353  000.133  000.133: require('null-ls.helpers.diagnostics')
281.462  000.101  000.101: require('null-ls.helpers.formatter_factory')
281.693  000.098  000.098: require('null-ls.logger')
281.801  000.101  000.101: require('null-ls.state')
281.808  000.339  000.141: require('null-ls.helpers.generator_factory')
282.014  000.100  000.100: require('null-ls.helpers.command_resolver')
282.021  000.207  000.108: require('null-ls.helpers.make_builtin')
282.123  000.096  000.096: require('null-ls.helpers.range_formatting_args_factory')
282.128  001.149  000.144: require('null-ls.helpers')
282.356  000.110  000.110: require('null-ls.diagnostics')
282.380  000.247  000.138: require('null-ls.sources')
282.512  000.124  000.124: require('null-ls.builtins')
282.520  002.577  000.123: require('null-ls')
282.621  000.096  000.096: require('prettier.cli')
282.630  002.800  000.127: require('prettier.null-ls')
282.636  003.134  000.101: require('prettier')
283.007  000.131  000.131: require('null-ls.client')
283.020  003.610  000.344: require('plugins.prettier')
283.182  000.089  000.089: require('git')
283.309  000.120  000.120: require('git.config')
283.484  000.455  000.246: require('plugins.git')
283.799  000.099  000.099: require('gitsigns.async')
283.902  000.094  000.094: require('gitsigns.status')
284.158  000.099  000.099: require('gitsigns.debug')
284.269  000.105  000.105: require('gitsigns.util')
284.497  000.123  000.123: require('gitsigns.uv')
284.505  000.229  000.106: require('gitsigns.subprocess')
284.941  000.085  000.085: require('gitsigns.message')
284.970  000.272  000.187: require('gitsigns.config')
285.063  000.086  000.086: require('gitsigns.signs.base')
285.069  000.456  000.099: require('gitsigns.signs')
285.078  000.569  000.113: require('gitsigns.hunks')
285.095  001.187  000.186: require('gitsigns.git')
285.316  000.092  000.092: require('gitsigns.cache')
285.411  000.087  000.087: require('gitsigns.debounce')
285.503  000.082  000.082: require('gitsigns.diff')
285.525  000.425  000.163: require('gitsigns.manager')
285.658  000.126  000.126: require('gitsigns.highlight')
285.681  002.118  000.187: require('gitsigns')
287.320  000.123  000.123: require('gitsigns.signs.vimfn')
289.815  006.324  004.082: require('plugins.gitsigns')
290.263  000.122  000.122: require('neoscroll.config')
290.375  000.103  000.103: require('neoscroll.utils')
290.542  000.565  000.339: require('neoscroll')
291.102  001.263  000.699: require('plugins.neoscroll')
291.674  000.108  000.108: require('cmp_nvim_lsp.source')
291.684  000.228  000.120: require('cmp_nvim_lsp')
291.785  000.091  000.091: require('lspconfig')
291.941  000.110  000.110: require('lspconfig.server_configurations.pylsp')
292.601  000.157  000.157: require('mason-lspconfig.server_configurations.pylsp')
293.072  000.128  000.128: require('lspconfig.server_configurations.clangd')
295.132  000.137  000.137: require('lspconfig.server_configurations.vimls')
296.743  000.130  000.130: require('lspconfig.server_configurations.bashls')
